,Patient,Gate Label,Gate
0,Patient 43,CD8 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6200), (6700, 6200), (6700, 8000), (4000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 43,CD8 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6700, 6200), (8200, 6200), (8200, 8000), (6700, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_naive
                "
0,Patient 43,CD8 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6700, 4000), (8200, 4000), (8200, 6200), (6700, 6200)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 43,CD4 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 2000), (6000, 2000), (6000, 5500), (1000, 5500)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEM
                "
0,Patient 43,CD4 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 5500), (6000, 5500), (6000, 8000), (1000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 43,CD4 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 5300), (8000, 5300), (8000, 8000), (6000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 43,CD4 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 1000), (8000, 1000), (8000, 5300), (6000, 5300)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEMRA
                "
0,Patient 43,CD20 B Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4900, 5000), (8000, 5000), (8000, 7000), (4900, 7000)]
               	Channel(s): ['CD20', 'CD3']
               	Name: CD20 B Cells
                "
0,Patient 43,B Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(0, 0), (5300, 0), (5300, 10000), (0, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Naive B Cell
                "
0,Patient 43,B Memory Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5300, 0), (10000, 0), (10000, 10000), (5300, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Memory B Cell
                "
0,Patient 43,CD33 Myeloid Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5750, 5200), (8000, 5200), (8000, 6300), (5750, 6300)]
               	Channel(s): ['CD33', 'CD3']
               	Name: CD33 Myeloid Cell
                "
0,Patient 43,Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 5100), (5600, 5100), (5600, 8000), (2000, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Classical Monocyte
                "
0,Patient 43,Non-Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5600, 2000), (10000, 2000), (10000, 8000), (5600, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Non-Classical Monocyte
                "
0,Patient 44,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 44,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 44,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1500000.0), (2500000.0, 2400000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 44,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6400, 0), (6400, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 44,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2800, 6100), (6000, 6100), (6000, 8000), (2800, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 44,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5700, 5500), (9000, 5500), (9000, 6200), (5700, 5800)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 44,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6400), (5800, 6400), (5800, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 44,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 0), (8000, 0), (8000, 6000), (5500, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 44,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 6000), (4000, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 44,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5400, 6000), (8000, 6000), (8000, 8000), (5400, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 44,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4500, 5600), (6200, 5600), (6200, 10000), (4500, 10000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 44,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 3200), (6500, 3200), (6500, 5600), (5800, 5600)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 44,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 3200), (5800, 3200), (5800, 5600), (4200, 5600)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
0,Patient 44,CD8 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3000, 3000), (5600, 3000), (5600, 5100), (3000, 5100)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEM
                "
0,Patient 44,CD8 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3000, 5100), (6700, 5100), (6700, 8000), (3000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 44,CD8 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6700, 4000), (8500, 4000), (8500, 8300), (6700, 8300)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_naive
                "
0,Patient 44,CD8 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6700, 1000), (8400, 1000), (8400, 4000), (6700, 4000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEMRA
                "
0,Patient 44,CD4 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 2000), (6000, 2000), (6000, 5500), (1000, 5500)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEM
                "
0,Patient 44,CD4 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 5500), (6000, 5500), (6000, 8000), (1000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 44,CD4 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 5300), (8000, 5300), (8000, 8000), (6000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 44,CD4 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 1000), (8000, 1000), (8000, 5300), (6000, 5300)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEMRA
                "
0,Patient 44,CD20 B Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6900, 5000), (8300, 5000), (8300, 6200), (6900, 6200)]
               	Channel(s): ['CD20', 'CD3']
               	Name: CD20 B Cells
                "
0,Patient 44,B Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(0, 0), (5750, 0), (5750, 10000), (0, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Naive B Cell
                "
0,Patient 44,B Memory Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5750, 0), (10000, 0), (10000, 10000), (5750, 10000)]
               	Channel(s): ['CD27', 'CD20']
               	Name: Memory B Cell
                "
0,Patient 44,CD33 Myeloid Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6100, 5200), (8000, 5200), (8000, 6400), (6100, 6400)]
               	Channel(s): ['CD33', 'CD3']
               	Name: CD33 Myeloid Cell
                "
0,Patient 44,Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 5300), (5800, 5300), (5800, 8000), (2000, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Classical Monocyte
                "
0,Patient 44,Non-Classical Monocyte Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 2000), (10000, 2000), (10000, 8000), (5800, 8000)]
               	Channel(s): ['CD16', 'CD14']
               	Name: Non-Classical Monocyte
                "
0,Patient 45,PBMC Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000000.0, 150000.0), (1600000.0, 150000.0), (2300000.0, 500000.0), (2800000.0, 1000000.0), (2800000.0, 2000000.0), (2500000.0, 2300000.0), (1750000.0, 2500000.0), (750000.0, 375000.0)]
               	Channel(s): ['FSC-A', 'SSC-A']
               	Name: PBMC
                "
0,Patient 45,Single Cell Gate 1,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(600000.0, 600000.0), (3000000.0, 1700000.0), (2750000.0, 2250000.0), (600000.0, 750000.0)]
               	Channel(s): ['FSC-A', 'FSC-H']
               	Name: Single Cells
                "
0,Patient 45,Single Cell Gate 2,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(100000.0, 100000.0), (2750000.0, 1500000.0), (2500000.0, 2400000.0), (80000.0, 250000.0)]
               	Channel(s): ['SSC-A', 'SSC-H']
               	Name: Single Cells
                "
0,Patient 45,Live/Dead Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(2000, 0), (6400, 0), (6400, 5000000.0), (2000, 5000000.0)]
               	Channel(s): ['Live/Dead', 'SSC-A']
               	Name: Live Dead
                "
0,Patient 45,T Cell Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3200, 6100), (6500, 6100), (6500, 8000), (3200, 8000)]
               	Channel(s): ['CD16', 'CD3']
               	Name: T cell Gate
                "
0,Patient 45,CD16 NK Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(6000, 5500), (9000, 5500), (9000, 6200), (6000, 6100)]
               	Channel(s): ['CD16', 'CD3']
               	Name: NK Gate
                "
0,Patient 45,CD8 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 6500), (5500, 6500), (5500, 8000), (4000, 8000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD8 Gate
                "
0,Patient 45,CD4 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 0), (8000, 0), (8000, 6000), (5500, 6000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4 Gate
                "
0,Patient 45,CD4/CD8- Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 2000), (5500, 2000), (5500, 5000), (4000, 5000)]
               	Channel(s): ['CD4', 'CD8']
               	Name: CD4- CD8- Gate
                "
0,Patient 45,Treg Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5500, 6000), (8000, 6000), (8000, 8000), (5500, 8000)]
               	Channel(s): ['FoxP3', 'CD4']
               	Name: Treg Gate
                "
0,Patient 45,Treg1 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4500, 5100), (6800, 5100), (6800, 8000), (4500, 8000)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg1 Gate
                "
0,Patient 45,Treg2 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 3200), (8000, 3200), (8000, 5100), (5800, 5100)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg2 Gate
                "
0,Patient 45,Treg3 Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4200, 3200), (5800, 3200), (5800, 5700), (4200, 5700)]
               	Channel(s): ['FoxP3', 'CD45RA']
               	Name: Treg3 Gate
                "
0,Patient 45,CD8 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(4000, 4000), (6000, 4000), (6000, 6200), (4000, 6200)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TEM
                "
0,Patient 45,CD8 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(3700, 6200), (7100, 6200), (7100, 8000), (3700, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 45,CD8 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(7100, 3800), (8400, 3800), (8400, 8000), (7100, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_naive
                "
0,Patient 45,CD8 TEMRA Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(7100, 2000), (8400, 2000), (8400, 3800), (7100, 3800)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD8_TCM
                "
0,Patient 45,CD4 TEM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 2000), (6000, 2000), (6000, 5500), (1000, 5500)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TEM
                "
0,Patient 45,CD4 TCM Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(1000, 5500), (5800, 5500), (5800, 8000), (1000, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_TCM
                "
0,Patient 45,CD4 Naive Gate,"Gate Type: <class 'FlowCytometryTools.core.gates.PolyGate'>
               	Vertices: [(5800, 5300), (8000, 5300), (8000, 8000), (5800, 8000)]
               	Channel(s): ['CD45RA', 'CD27']
               	Name: CD4_Naive
                "
