Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 54 - CD16 NK,0.040251652282144626,-0.05153060683442642,-0.01096659079251194,-0.024491554591866135,-0.017914805022053004,-0.016725712991683305,0.09007616723221903,-0.01580193640425254,0.06753049549040639,-0.024614961032264977,0.07483933331595984,-0.09234578189603918,1.0,0.9360405408160866,-0.05488286695055193,-0.07935408461669256,-0.0251182126062228,-0.04019308443982866,-0.022060166922287697,0.059313110390076466,-0.002862658192592736,0.03678983556661407,0.03419351963962947,0.03457233853864786,-0.03370780613227226,0.016657204445236495,0.0,0.0
Patient 56 - CD16 NK,-0.006594797314812017,0.07186538696618527,-0.11249613585397426,-0.02003186267983572,-0.1369045364826382,-0.02821524469870674,-0.03538170575941755,0.028903517438425532,-0.11659953434453943,-0.0890201280546826,-0.13091988707112542,-0.014163107969033823,0.6613716102216065,1.0,-0.13715564864573107,-0.06108487564439193,-0.16077746812957192,0.03507991837045105,-0.0886957186021296,0.010450111281990441,-0.07530650722627881,0.0005072848856448582,-0.06857933426526597,-0.007731893865475974,-0.1715508380440359,0.004739522872812109,0.0,0.0
Patient 58 - CD16 NK,0.07823916642841458,0.018504342941885497,-0.011664067252297553,-0.00983916063316224,0.03464127821100128,-0.0013237025893468324,0.03173235367630311,0.03464903346159904,0.02333503837803119,0.00898051333251404,0.017504918441769,-0.0277087896174533,1.0,0.8196483977024089,0.014047052840932408,0.05490067232183944,0.04871769271531064,0.08133097394876068,0.0314984663632454,0.06232768207646593,0.02963762694056177,0.033644727490953444,0.06680136294823227,0.039234440253034505,0.025437911750861318,-0.0026501477185932212,0.0,0.0
Patient 60 - CD16 NK,,,,,,,0.0003722559791844444,0.03282873994791594,,,,,0.6367571021481869,0.7848948441352747,,,-0.02703650617036703,0.05209990717712761,-0.03599985609778631,0.021201020502505562,,,-0.015100480503719524,0.035705539068768125,-0.07338426247568067,0.03799327229398328,0.0,0.0
Patient 61 - CD16 NK,,,,,,,0.056625223494688945,0.05189528301133651,,,,,0.8340180116479041,1.0,,,-0.021326214541286973,0.09829086725221357,-0.026417249893464667,0.07078669059101732,,,-0.007895843518235725,0.034368816016277275,-0.007715940883706301,0.05675348271112349,0.0,0.0
Patient 62 - CD16 NK,,,,,,,0.03982799989569476,0.05820405299345109,,,,,0.8362593035825213,0.8949529293886779,,,-0.026916772281246133,-0.00707181647994061,0.004461152911778151,0.00487868393095788,,,-0.0004561067043734905,0.058859098528081785,-0.06249466531102055,0.010062447103149828,0.0,0.0
Patient 63 - CD16 NK,0.039257232830280105,0.11646111185868949,-0.094830935332819,0.02304351601133166,-0.04832294505871276,0.06462894993306313,0.027874512292578757,0.07370174421133285,-0.038358828818163646,0.0739389775918346,-0.03857402422297885,0.048088110029310564,0.5979157804317113,0.7547980832295774,-0.02445516011455177,0.00025716161526825057,0.003278577160593142,0.03042468476795598,0.06681727436457795,0.13360122200501237,0.006715779784665467,0.08817014900315732,0.023664504647384108,0.08105616271273633,-0.04985944484998589,0.08794530278987303,0.0,0.0
Patient 66 - CD16 NK,0.19738823992332774,0.03071625564066812,0.018149884477918512,0.21567208583881634,0.10364741548906636,-0.008736857162208476,0.19420438970765366,0.05388776412165547,0.09278230268282914,0.03927192493648617,0.07248851187337961,-0.013526831953277689,0.7345661414042755,1.0,0.09718998727338005,0.04010932080847189,0.05525560502719752,0.06555501289397554,0.07434210091687563,0.05838346008008446,0.11004213519367376,0.02419163412452776,0.12318667264370972,0.011095901265282938,0.1101130948430281,0.025784296119397688,0.0,0.0
Patient 68 - CD16 NK,,,,,,,-0.05367075493695252,0.0722624351821363,,,,,0.5564283663453091,0.6397354552747238,,,-0.08754810137087506,0.03983656862562957,-0.10449894990494285,0.023528814995276582,,,-0.04795560681293492,0.07346965733031219,-0.12309321143295457,0.021382270249997077,0.0,0.0
Patient 69 - CD16 NK,,,,,,,0.056696886514771436,-0.0026482175649097817,,,,,0.46502583792374574,0.5305351168205219,,,-0.019552917540362535,-0.04013987894963513,-0.02023006306514785,-0.0660071026157881,,,0.019682039934967942,-0.0023103725937778643,0.03193318370819516,-0.04028596151068815,0.0,0.0
Patient 70 - CD16 NK,0.09628794415818427,0.01663134568041842,0.0775184022355794,-0.014458487794517728,0.08590786368301596,-0.025895698658300798,0.16872024198481458,-0.019072006746327665,0.09808823385484274,-0.005946316644895137,0.15477830133754483,-0.0020373295147799405,0.8888229881853721,1.0,0.06949506883609365,-0.0665510974029335,0.04584423310876798,-0.03913814245004742,0.10085579801206124,0.03356475653839875,0.10035633709696398,0.007733471423471053,0.14604317116571716,0.022743119124160608,0.0754642942130737,-0.0034652484304784903,0.0,0.0
Patient 79 - CD16 NK,-0.1029002511052625,0.020593648007651125,-0.12847588915074445,0.017293101894975734,-0.12080408296065188,-0.00590731987745427,-0.1045229043322404,0.030149205518188598,-0.12601230170933966,0.03706083510531596,-0.14326929648014672,-0.08332679548805454,0.5817861850152153,1.0,-0.10234103734845038,-0.0590825110132335,-0.16822550914255394,-0.007110813993421755,-0.13222242393349576,0.058588402314934646,-0.12883297167623942,-0.07211122161020413,-0.1351103504773839,-0.02534890898034881,-0.13769131032618193,0.0008328773799055974,0.0,0.0
Patient 4 - CD16 NK,,,,,,,0.04526083166996426,,,,0.0923284343734109,,0.3663004271205922,,,,0.05445771402167085,,0.08010894032670486,,,,0.07330824351926356,,,,0.0,0.0
Patient 8 - CD16 NK,,,,,,,0.08266593933331964,,,,0.03836195344160019,,0.4118963438293613,,,,0.0755696518099205,,-0.045009040351229844,,,,0.03508693742966723,,,,0.0,0.0
Patient 406 - CD16 NK,,,,,,,0.042804485839860636,,,,0.04753649355884911,,0.22446640986593014,,,,0.036714620632673785,,0.06440356350291289,,,,0.03942835901838739,,,,0.0,0.0
Patient 10-T1 - CD16 NK,,,,,,,-0.09186223575278081,,,,,,0.9285253608415434,,,,-0.13472878749123343,,-0.14710882760375552,,,,0.007544097528822939,,,,0.0,0.0
Patient 10-T2 - CD16 NK,,,,,,,0.033377160385308885,,,,,,0.914819660055381,,,,0.014342427595611074,,0.0730932652326087,,,,0.04891996528089241,,,,0.0,0.0
Patient 10-T3 - CD16 NK,,,,,,,0.10361703891663988,,,,,,0.9840456877568533,,,,0.04671988315475984,,0.06570330486936284,,,,0.0727586591999123,,,,0.0,0.0
Patient 15-T1 - CD16 NK,,,,,,,-0.011075952125521845,,,,,,0.3905175392113088,,,,-0.003104852254202969,,0.006413646821621178,,,,-0.048306660519899514,,,,0.0,0.0
Patient 15-T2 - CD16 NK,,,,,,,0.06561664037059246,,,,,,0.4913288638553315,,,,0.019795312304248556,,0.028659131208018808,,,,0.03799347766702744,,,,0.0,0.0
Patient 15-T3 - CD16 NK,,,,,,,-0.06188833171858626,,,,,,0.36572140078003984,,,,0.0059619413883373286,,-0.03915664990332753,,,,-0.015590660466365328,,,,0.0,0.0
Patient 19186-2 - CD16 NK,,,,,,,0.017912338674738727,,,,,,1.0,,,,0.03568895489377241,,0.03655596692219355,,,,0.07064393786567708,,-0.052586001651944506,,0.0,0.0
Patient 19186-3 - CD16 NK,,,,,,,0.024436325343840336,,,,,,1.0,,,,-0.10269177204009251,,-0.0007681809387207511,,,,-0.011714541458707985,,-0.029432459390678647,,0.0,0.0
Patient 19186-14 - CD16 NK,,,,,,,0.07573361664094744,,,,,,0.7737675621951182,,,,-0.007765258708637907,,-0.018921490231776555,,,,-0.009780026964640616,,0.0561833264766027,,0.0,0.0
Patient 21368-3 - CD16 NK,,,,,,,0.013694492617819338,,,,,,1.0,,,,-0.056971140897008034,,-0.04310585384123806,,,,0.051733897814047344,,-0.0374616597640465,,0.0,0.0
Patient 21368-4 - CD16 NK,,,,,,,0.05845103020639271,,,,,,1.0,,,,-0.031622180732166744,,-0.0027727281447036925,,,,-0.011947311997071369,,-0.02702500305222966,,0.0,0.0
Patient 26 - CD20 B,,,,,,,-0.0008990642649763439,0.07102432219619215,,,,,0.7583582033588594,0.732219532259091,,,0.07784232268012793,0.045293113357173787,0.10737788421878701,0.15560853256596513,,,0.09066086708666805,0.20903475868564714,0.10927894270812061,0.007711572362391059,0.0,0.0
Patient 28 - CD20 B,,,,,,,0.053107352803375446,0.07943912760187,,,,,0.8634558604623758,0.937238527516381,,,0.021146004173313915,0.08809051913573755,0.09540908335503247,0.1286412561534008,,,0.07701140547557692,0.09816643445179936,0.008879105423156288,0.034264151615434335,0.0,0.0
Patient 30 - CD20 B,,,,,,,0.06495213403804968,0.07785933667858022,,,,,0.8958407218627398,0.9525464639335097,,,0.024893395114424836,0.045644113949452836,0.14516129296798252,0.1486985429977602,,,0.06447518706365131,0.06566714093935269,0.018863213025228746,0.028921316510571723,0.0,0.0
Patient 34 - CD20 B,,,,,,,0.06320003593317908,0.0724608684618969,,,,,0.8066572005242344,0.8013264886817603,,,-0.013273492086051067,0.03678713283004074,0.09080213548681805,0.12468347104207815,,,0.050082501498806886,0.08326909228737157,-0.012236675860774798,0.00959696014286729,0.0,0.0
Patient 35 - CD20 B,-0.023335026986002257,-0.013448219494912001,-0.057814875699463725,0.005866840568155255,0.0003123294223400401,0.07401865866976919,-0.027705070057077907,-0.00083082056012802,-0.04768058120342089,0.004061432632162479,0.002136332254389579,0.07912528954900398,0.4916876193692984,0.48459030816824555,-0.03169242117860458,0.028358313157403385,-0.03179399335407359,0.03559706919700246,0.0040845075158504884,0.06250186405557095,-0.027857946766527367,-0.003898193244041801,0.004300582545471913,0.04519269701155493,-0.03220449573243847,-0.00515861768601168,0.0,0.0
Patient 43 - CD20 B,0.08742662525490762,0.031151082516849976,-0.03547007497030402,0.002867648498214111,0.03027427839691457,0.01903615306322696,0.07061749236193439,0.019816046182435137,0.011746344610279695,0.040490426850585966,0.011403757100182118,0.028658725438113528,1.0,0.9407025759711876,0.0070392219859157085,0.005262542292306381,0.020227717702233285,0.01643697605505563,0.1954854449823159,0.15712066634385272,0.01100207480094658,-0.0009594378359385179,0.0047043317178288675,-0.027160938881053264,0.004649115559475571,0.024881632080153718,0.0,0.0
Patient 44 - CD20 B,-0.06898456899275564,-0.13049245851762456,-0.07676021277359851,-0.0629681788326609,-0.10983109599946068,-0.10738254586985398,-0.049050897807687496,-0.1109705257414206,-0.07712559882359676,-0.04153936561665697,-0.09314105240297169,-0.12016454309085857,0.7506944054379812,0.7276798472940755,-0.13351431210514236,-0.09110545091770218,-0.12824695029919253,-0.13825538326139084,-0.03640053300715069,0.0037310026046610944,-0.06565006777272367,-0.08629502478845799,-0.12049617576767561,-0.15309806846143958,-0.13631360482604915,-0.109744054145603,0.0,0.0
Patient 45 - CD20 B,-0.04880144712376708,-0.006611815357530032,-0.08157093984140475,0.025469112993728376,-0.11288762730261051,-0.011116248117001454,-0.07275500109345953,-0.0075785875759327775,-0.09023608725946414,-0.029378952231061788,-0.06496102509798518,-0.013341257410399982,0.37412665490747976,0.33792879451134583,-0.1797407887817782,-0.1124277971383037,-0.15740303085627297,-0.09129606846131028,-0.06091605377283884,0.04977007338200028,-0.13058111090017996,0.03499227285520582,-0.10919132760105682,0.03055026621841884,-0.14764097877163232,0.010036613362222311,0.0,0.0
Patient 52 - CD20 B,-0.17066164160969713,0.11776218706774985,-0.2555955235238326,-0.03026083487867943,-0.09124234927144088,0.0378482086685179,-0.15622817949423817,0.1625090387284361,-0.18481233772262098,-0.04721378693716704,-0.12241260370437669,0.05386859558109274,0.8715907089715317,1.0,-0.17507595168191203,-0.06437574191094293,-0.2698870191378716,-0.17449040425365478,-0.17736453400682115,0.2144755875214918,-0.13179856097843315,0.1577936060895776,-0.029211864680212873,0.24051815387110298,-0.14530141992151005,-0.02972124085889703,0.0,0.0
Patient 52A - CD20 B,,,,,,,0.11978442323874194,0.0016793949466152236,,,,,0.6873734851611599,0.5535670455550564,,,0.04397342118324467,0.032891989839848736,0.07973331811201839,0.06511513974636723,,,0.06748218479519465,0.062033765682722966,0.018019882985492508,0.01643674582635167,0.0,0.0
Patient 54 - CD20 B,0.0067937697735510226,0.0764189266821045,-0.054751205615459396,0.027689534038172012,-0.017946192826423527,0.07248919746617544,-0.018856314519368467,0.08340258336020873,0.02421723059039483,0.07825321680597788,-0.01825210505840789,0.0634637431443128,0.963320707036311,1.0,-0.03074080879876738,0.10294754475301048,-0.009988654006127837,0.14242940197309825,0.15601724019429425,0.3184596468578325,-0.07585339075032503,0.05611434390252525,-0.021162140478399507,0.04609547337144331,-0.052026321228004144,0.038040332781666485,0.0,0.0
Patient 56 - CD20 B,-0.013377795764685051,0.0737369123005819,-0.11005148584016772,0.015886129005543446,-0.1130180857643291,0.012006983648162219,-0.0244631484715492,0.04457815479775271,-0.11036183613445189,-0.06699186949481149,-0.1351717012586385,0.04542106407224693,0.7663078853768419,1.0,-0.12165170948302044,0.001653515747453455,-0.13252765893081228,0.06363842063812872,0.03559214526350121,0.17041633426856406,-0.08540587675266449,-0.0006579585277620532,-0.07653445559946648,0.007208995409924851,-0.17401634801977228,-0.024542657273010693,0.0,0.0
Patient 58 - CD20 B,0.08780192517991721,0.05313663468149829,0.0031426734651216724,0.010151351071125343,0.0716768198025506,0.020864510055174288,0.056802708009955905,0.06560366977597287,0.06159563591990711,0.04331865733429863,0.045816256594988905,-0.00038072075540528425,0.893464433764011,0.7652806515924402,-0.013310275556684409,0.05364833521071684,-0.0012124338362194923,0.06556911535874985,0.2193968241590985,0.21789211195103894,0.010861296109905655,0.05154217737828585,0.040494171415518546,0.05280398651770412,0.016693962162390198,0.030033991775535313,0.0,0.0
Patient 60 - CD20 B,,,,,,,-0.012950085464358744,0.03538699253757579,,,,,0.903086804898524,1.0,,,-0.049832261030604605,0.0744053719401603,0.018219480688019634,0.06186921746668419,,,-0.006638743305120188,0.061245020066153864,-0.09836916070666936,0.054164722761366156,0.0,0.0
Patient 61 - CD20 B,,,,,,,0.051551269618481624,0.054209997752753564,,,,,0.8779343757695519,1.0,,,-0.007594204945036967,0.12173489627116384,0.05914975480732627,0.12465382143871577,,,0.04439189811380796,0.0849251677765139,-0.005900557948774991,0.07597119313031372,0.0,0.0
Patient 62 - CD20 B,,,,,,,0.031905202200428286,0.07152473380694409,,,,,0.8020571149566016,0.8822855208326346,,,-0.03996975274900775,0.006228228784841199,0.06181825038616734,0.03268840623847827,,,-0.017516866532825068,0.06959956483398753,-0.06366352918922388,0.011040510029891122,0.0,0.0
Patient 63 - CD20 B,0.060453408913161914,0.1363124184975454,-0.07877315685156132,0.05180907128138398,-0.019024983996656933,0.11266782285702036,0.029923530910519712,0.09429360643848199,-0.037121923649088645,0.10113014829483695,-0.02066423512554568,0.09041480808216819,0.60184970270378,0.7607907827049062,-0.016868347363212587,0.09674703009995345,0.01597716868339705,0.10921566169417372,0.1467896955313948,0.22388736058780917,0.012620195539996914,0.11035936891050073,0.04454950288563521,0.10079979193010508,-0.04253228320818604,0.07885854021816989,0.0,0.0
Patient 66 - CD20 B,0.13792648483053735,0.049368154366310535,0.030261245906907045,0.20919128490958522,0.11431004674239544,0.021941050759504827,0.1670163774737439,0.06587572880552303,0.11142783987976539,0.04980638174736124,0.0963923416875481,0.016162636570415438,0.8366618633625614,0.9590781635294157,0.09394971062395237,0.077699495973507,0.053220594015293346,0.0952006166170159,0.17273019075370508,0.19354020383154957,0.09209441788120572,0.03387762908514757,0.10973673551438469,0.029979515869650954,0.12223283245106452,0.04702208516812612,0.0,0.0
Patient 68 - CD20 B,,,,,,,-0.029703784630991686,0.09048387136642645,,,,,0.8343912120499423,0.893565946341346,,,-0.055163707572989884,0.0567973901065131,0.004622714567975885,0.09730675573723996,,,-0.006525205428453413,0.10620101872358469,-0.08180689769918058,0.01167378415617404,0.0,0.0
Patient 69 - CD20 B,,,,,,,0.15584055160540697,0.0018341652377405566,,,,,0.7186833081827416,0.7461476161550881,,,-0.022328562769191602,-0.01890887177681481,0.050853142145671604,0.007836383006095422,,,0.17284462896483738,0.027792024714744467,0.1651217308935339,-0.03739720427104038,0.0,0.0
Patient 70 - CD20 B,0.018970166571584735,0.009024537646500927,0.09355500476919935,0.03477701058436979,0.09424520094840079,0.012348791600062177,0.13334536585808607,0.015142168269963958,0.09413088416695874,0.04212033853173195,0.10350062438881878,0.050132087163339785,1.0,0.9785300486328654,0.07143216930967426,0.012021327415762829,0.0728787235922677,-0.008050003216792292,0.1961947444689759,0.12505980107462178,0.08258062123063965,-0.032268687902909564,0.09667352127178983,0.022877276902492874,0.04033382343770115,-0.021356703982363823,0.0,0.0
Patient 79 - CD20 B,0.09811963591261544,-0.0017837517187287173,-0.021233385859915042,-0.030135845397083718,0.08083206173301359,-0.028943709800794557,0.15937449678831656,0.03739468721797577,0.09185410959626054,-0.004345678096715791,0.11328815419907615,0.03768944240239773,0.695513555328488,0.741952322436313,0.048065500454189544,-0.06761643829627562,-0.028107443471699117,-0.027236141745753072,-0.06676025449961169,0.11244555732392683,0.08345173398809454,0.03494945101056362,0.06089619885377878,0.0720909102782397,-0.003088379108511921,0.011668802065979818,0.0,0.0
Patient 4 - CD20 B,,,,,,,0.029752779655016496,,,,0.0665939057975762,,0.30550728159291174,,,,0.019819373765737152,,0.1157039569151322,,,,0.038594557995045485,,,,0.0,0.0
Patient 8 - CD20 B,,,,,,,0.06189847967301851,,,,0.052549658867348,,0.19910646283003977,,,,0.0665933911939129,,0.06001067045868459,,,,0.0645548806268,,,,0.0,0.0
Patient 406 - CD20 B,,,,,,,0.037176439643214716,,,,0.04508687361043407,,0.2357079194457282,,,,0.022163573396924405,,0.096790475354717,,,,0.03712010970536186,,,,0.0,0.0
Patient 10-T1 - CD20 B,,,,,,,-0.024019090607856654,,,,,,0.46310142413861355,,,,-0.02739696467275545,,0.05247113398711887,,,,0.015312993526878616,,,,0.0,0.0
Patient 10-T2 - CD20 B,,,,,,,0.005616370519778255,,,,,,0.4730435998916536,,,,0.006849188362638272,,0.13606760326773276,,,,0.020280215171703923,,,,0.0,0.0
Patient 10-T3 - CD20 B,,,,,,,-0.021142994700958682,,,,,,0.5169070593356866,,,,0.03494811293534972,,0.07563320355314225,,,,0.0353315321121739,,,,0.0,0.0
Patient 15-T1 - CD20 B,,,,,,,-0.014287894634434774,,,,,,0.3366244574845371,,,,-0.004838740369525202,,0.07110302024116794,,,,-0.006017552713096361,,,,0.0,0.0
Patient 15-T2 - CD20 B,,,,,,,0.08065508681888758,,,,,,0.43531164601138633,,,,0.023631278608058668,,0.07300149045624008,,,,0.2949093794047442,,,,0.0,0.0
Patient 15-T3 - CD20 B,,,,,,,-0.023836666478742524,,,,,,0.3488896674472975,,,,0.006995812234514645,,0.04451714628467267,,,,-0.00627587167411784,,,,0.0,0.0
Patient 19186-2 - CD20 B,,,,,,,-0.005256964624683098,,,,,,0.7437496088058585,,,,-0.03738462243427453,,0.014201556415766408,,,,0.012396860835044569,,-0.09591251044074063,,0.0,0.0
Patient 19186-3 - CD20 B,,,,,,,0.025977813417140415,,,,,,0.9331715897420726,,,,-0.04983810686236056,,-0.008002312977000289,,,,0.01121701461845832,,-0.09577304990803233,,0.0,0.0
Patient 19186-14 - CD20 B,,,,,,,0.09529035015089933,,,,,,0.8130475275468318,,,,0.015619113073594369,,0.025068116579561428,,,,0.02665662990883726,,0.02166651187337309,,0.0,0.0
Patient 21368-3 - CD20 B,,,,,,,0.0680687335081426,,,,,,0.9999687526690018,,,,0.04346675242029325,,0.0887577598326558,,,,0.12665677394622926,,0.05071074440348094,,0.0,0.0
Patient 21368-4 - CD20 B,,,,,,,0.11403119575100322,,,,,,1.0,,,,-0.024737194201444244,,0.010137429539262553,,,,0.047739142149452254,,-0.029780044231611222,,0.0,0.0
Patient 26 - CD20 B Memory,,,,,,,0.049513324050064686,0.054534236156183254,,,,,0.7044285113160282,0.7368371953722707,,,0.04370733865395134,0.06481593604258461,0.0639905944088308,0.05966730379287226,,,0.1716773564848228,0.2011827063195877,0.05822325211804227,0.006000229717532385,0.0,0.0
Patient 28 - CD20 B Memory,,,,,,,0.034041496300314826,0.07912852682623789,,,,,0.942836871976871,0.962850943036652,,,0.003300758235876157,0.09135661464447543,0.030123877641467144,0.03443188028568959,,,0.07448022383626814,0.10853970073335054,-0.0002486857071200406,0.025676386832274443,0.0,0.0
Patient 30 - CD20 B Memory,,,,,,,0.06282827144601276,0.07417576722329748,,,,,1.0,0.9945228262734522,,,0.013736358389090231,0.0522609597288707,0.05266681313162925,0.058289045895448165,,,0.06935266791152882,0.0867982468706663,0.02483084602819177,0.03259884189936713,0.0,0.0
Patient 34 - CD20 B Memory,,,,,,,0.033999063884327385,0.0639645090659527,,,,,0.9953478990161196,0.9951466169625318,,,-0.03345250496379412,0.05806526236971612,0.01385853543421703,0.053902075327909575,,,0.08873417769723366,0.1642806925732187,-0.0368893091422251,0.018872540297621553,0.0,0.0
Patient 35 - CD20 B Memory,-0.016205166206610742,-0.014036676149608093,-0.09660398615608641,0.006628533213482665,0.04496900863698678,0.13950192026718347,-0.04974617952355493,0.006193181712244315,-0.05331542711435692,0.018796262080299088,0.05313211280339499,0.1279217378043686,0.8709989289480903,0.7961416960370353,-0.04093412606358325,0.07199891615557864,-0.041274313703740836,0.06581781696992285,-0.03166307987053844,0.04861560091554063,-0.04612680829829013,0.007783829463041812,0.06514979033190323,0.0964725466902655,-0.036101254406350106,-0.005160735975703563,0.0,0.0
