Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 56 - CD16 NK,-0.03538170575941755,0.028903517438425532,-0.13091988707112542,-0.014163107969033823,0.6613716102216065,1.0,-0.16077746812957192,0.03507991837045105,-0.0886957186021296,0.010450111281990441,-0.06857933426526597,-0.007731893865475974,-0.1715508380440359,0.004739522872812109
Patient 58 - CD16 NK,0.03173235367630311,0.03464903346159904,0.017504918441769,-0.0277087896174533,1.0,0.8196483977024089,0.04871769271531064,0.08133097394876068,0.0314984663632454,0.06232768207646593,0.06680136294823227,0.039234440253034505,0.025437911750861318,-0.0026501477185932212
Patient 60 - CD16 NK,0.0003722559791844444,0.03282873994791594,,,0.6367571021481869,0.7848948441352747,-0.02703650617036703,0.05209990717712761,-0.03599985609778631,0.021201020502505562,-0.015100480503719524,0.035705539068768125,-0.07338426247568067,0.03799327229398328
Patient 61 - CD16 NK,0.056625223494688945,0.05189528301133651,,,0.8340180116479041,1.0,-0.021326214541286973,0.09829086725221357,-0.026417249893464667,0.07078669059101732,-0.007895843518235725,0.034368816016277275,-0.007715940883706301,0.05675348271112349
Patient 62 - CD16 NK,0.03982799989569476,0.05820405299345109,,,0.8362593035825213,0.8949529293886779,-0.026916772281246133,-0.00707181647994061,0.004461152911778151,0.00487868393095788,-0.0004561067043734905,0.058859098528081785,-0.06249466531102055,0.010062447103149828
Patient 63 - CD16 NK,0.027874512292578757,0.07370174421133285,-0.03857402422297885,0.048088110029310564,0.5979157804317113,0.7547980832295774,0.003278577160593142,0.03042468476795598,0.06681727436457795,0.13360122200501237,0.023664504647384108,0.08105616271273633,-0.04985944484998589,0.08794530278987303
Patient 66 - CD16 NK,0.19420438970765366,0.05388776412165547,0.07248851187337961,-0.013526831953277689,0.7345661414042755,1.0,0.05525560502719752,0.06555501289397554,0.07434210091687563,0.05838346008008446,0.12318667264370972,0.011095901265282938,0.1101130948430281,0.025784296119397688
Patient 68 - CD16 NK,-0.05367075493695252,0.0722624351821363,,,0.5564283663453091,0.6397354552747238,-0.08754810137087506,0.03983656862562957,-0.10449894990494285,0.023528814995276582,-0.04795560681293492,0.07346965733031219,-0.12309321143295457,0.021382270249997077
Patient 69 - CD16 NK,0.056696886514771436,-0.0026482175649097817,,,0.46502583792374574,0.5305351168205219,-0.019552917540362535,-0.04013987894963513,-0.02023006306514785,-0.0660071026157881,0.019682039934967942,-0.0023103725937778643,0.03193318370819516,-0.04028596151068815
Patient 70 - CD16 NK,0.16872024198481458,-0.019072006746327665,0.15477830133754483,-0.0020373295147799405,0.8888229881853721,1.0,0.04584423310876798,-0.03913814245004742,0.10085579801206124,0.03356475653839875,0.14604317116571716,0.022743119124160608,0.0754642942130737,-0.0034652484304784903
Patient 79 - CD16 NK,-0.1045229043322404,0.030149205518188598,-0.14326929648014672,-0.08332679548805454,0.5817861850152153,1.0,-0.16822550914255394,-0.007110813993421755,-0.13222242393349576,0.058588402314934646,-0.1351103504773839,-0.02534890898034881,-0.13769131032618193,0.0008328773799055974
Patient 19186-2 - CD16 NK,0.017912338674738727,,,,1.0,,0.03568895489377241,,0.03655596692219355,,0.07064393786567708,,-0.052586001651944506,
Patient 19186-3 - CD16 NK,0.024436325343840336,,,,1.0,,-0.10269177204009251,,-0.0007681809387207511,,-0.011714541458707985,,-0.029432459390678647,
Patient 19186-4 - CD16 NK,0.04526083166996426,,0.0923284343734109,,0.3663004271205922,,0.05445771402167085,,0.08010894032670486,,0.07330824351926356,,,
Patient 19186-8 - CD16 NK,0.08266593933331964,,0.03836195344160019,,0.4118963438293613,,0.0755696518099205,,-0.045009040351229844,,0.03508693742966723,,,
Patient 19186-10-T1 - CD16 NK,-0.09186223575278081,,,,0.9285253608415434,,-0.13472878749123343,,-0.14710882760375552,,0.007544097528822939,,,
Patient 19186-10-T2 - CD16 NK,0.033377160385308885,,,,0.914819660055381,,0.014342427595611074,,0.0730932652326087,,0.04891996528089241,,,
Patient 19186-10-T3 - CD16 NK,0.10361703891663988,,,,0.9840456877568533,,0.04671988315475984,,0.06570330486936284,,0.0727586591999123,,,
Patient 19186-15-T1 - CD16 NK,-0.011075952125521845,,,,0.3905175392113088,,-0.003104852254202969,,0.006413646821621178,,-0.048306660519899514,,,
Patient 19186-15-T2 - CD16 NK,0.06561664037059246,,,,0.4913288638553315,,0.019795312304248556,,0.028659131208018808,,0.03799347766702744,,,
Patient 19186-15-T3 - CD16 NK,-0.06188833171858626,,,,0.36572140078003984,,0.0059619413883373286,,-0.03915664990332753,,-0.015590660466365328,,,
Patient 19186-14 - CD16 NK,0.07573361664094744,,,,0.7737675621951182,,-0.007765258708637907,,-0.018921490231776555,,-0.009780026964640616,,0.0561833264766027,
Patient 21368-3 - CD16 NK,0.013694492617819338,,,,1.0,,-0.056971140897008034,,-0.04310585384123806,,0.051733897814047344,,-0.0374616597640465,
Patient 21368-4Patient 406 - CD16 NK,,,,,,,,,,,,,,
Patient 26 - CD20 B,-0.0008990642649763439,0.07102432219619215,,,0.7583582033588594,0.732219532259091,0.07784232268012793,0.045293113357173787,0.10737788421878701,0.15560853256596513,0.09066086708666805,0.20903475868564714,0.10927894270812061,0.007711572362391059
Patient 28 - CD20 B,0.053107352803375446,0.07943912760187,,,0.8634558604623758,0.937238527516381,0.021146004173313915,0.08809051913573755,0.09540908335503247,0.1286412561534008,0.07701140547557692,0.09816643445179936,0.008879105423156288,0.034264151615434335
Patient 30 - CD20 B,0.06495213403804968,0.07785933667858022,,,0.8958407218627398,0.9525464639335097,0.024893395114424836,0.045644113949452836,0.14516129296798252,0.1486985429977602,0.06447518706365131,0.06566714093935269,0.018863213025228746,0.028921316510571723
Patient 34 - CD20 B,0.06320003593317908,0.0724608684618969,,,0.8066572005242344,0.8013264886817603,-0.013273492086051067,0.03678713283004074,0.09080213548681805,0.12468347104207815,0.050082501498806886,0.08326909228737157,-0.012236675860774798,0.00959696014286729
Patient 35 - CD20 B,-0.042455124587887166,-0.0012731456848058785,0.003273705925824232,0.12125123737044675,0.7534598936454335,0.7425840059231166,-0.048720972234062555,0.05454878852891724,0.006259080923034619,0.09577757500658429,0.006590193325349784,0.06925308537879092,-0.0493500242300041,-0.007905042510619926
Patient 43 - CD20 B,0.07061749236193439,0.019816046182435137,0.011403757100182118,0.028658725438113528,1.0,0.9407025759711876,0.020227717702233285,0.01643697605505563,0.1954854449823159,0.15712066634385272,0.0047043317178288675,-0.027160938881053264,0.004649115559475571,0.024881632080153718
Patient 44 - CD20 B,-0.049050897807687496,-0.1109705257414206,-0.09314105240297169,-0.12016454309085857,0.7506944054379812,0.7276798472940755,-0.12824695029919253,-0.13825538326139084,-0.03640053300715069,0.0037310026046610944,-0.12049617576767561,-0.15309806846143958,-0.13631360482604915,-0.109744054145603
Patient 45 - CD20 B,-0.0797896908322739,-0.008311362113131061,-0.07124211436760984,-0.01463122518164999,0.4103010058213607,0.3706031699834202,-0.1726223486953383,-0.10012349621674205,-0.0668060342822801,0.05458234771721254,-0.11974905009845536,0.033504175105158976,-0.16191640262956253,0.01100705470605482
Patient 52 - CD20 B,-0.15622817949423817,0.1625090387284361,-0.12241260370437669,0.05386859558109274,0.8715907089715317,1.0,-0.2698870191378716,-0.17449040425365478,-0.17736453400682115,0.2144755875214918,-0.029211864680212873,0.24051815387110298,-0.14530141992151005,-0.02972124085889703
Patient 52A - CD20 B,0.11978442323874194,0.0016793949466152236,,,0.6873734851611599,0.5535670455550564,0.04397342118324467,0.032891989839848736,0.07973331811201839,0.06511513974636723,0.06748218479519465,0.062033765682722966,0.018019882985492508,0.01643674582635167
Patient 54 - CD20 B,-0.018856314519368467,0.08340258336020873,-0.01825210505840789,0.0634637431443128,0.963320707036311,1.0,-0.009988654006127837,0.14242940197309825,0.15601724019429425,0.3184596468578325,-0.021162140478399507,0.04609547337144331,-0.052026321228004144,0.038040332781666485
Patient 56 - CD20 B,-0.0244631484715492,0.04457815479775271,-0.1351717012586385,0.04542106407224693,0.7663078853768419,1.0,-0.13252765893081228,0.06363842063812872,0.03559214526350121,0.17041633426856406,-0.07653445559946648,0.007208995409924851,-0.17401634801977228,-0.024542657273010693
Patient 58 - CD20 B,0.056802708009955905,0.06560366977597287,0.045816256594988905,-0.00038072075540528425,0.893464433764011,0.7652806515924402,-0.0012124338362194923,0.06556911535874985,0.2193968241590985,0.21789211195103894,0.040494171415518546,0.05280398651770412,0.016693962162390198,0.030033991775535313
Patient 60 - CD20 B,-0.012950085464358744,0.03538699253757579,,,0.903086804898524,1.0,-0.049832261030604605,0.0744053719401603,0.018219480688019634,0.06186921746668419,-0.006638743305120188,0.061245020066153864,-0.09836916070666936,0.054164722761366156
Patient 61 - CD20 B,0.051551269618481624,0.054209997752753564,,,0.8779343757695519,1.0,-0.007594204945036967,0.12173489627116384,0.05914975480732627,0.12465382143871577,0.04439189811380796,0.0849251677765139,-0.005900557948774991,0.07597119313031372
Patient 62 - CD20 B,0.031905202200428286,0.07152473380694409,,,0.8020571149566016,0.8822855208326346,-0.03996975274900775,0.006228228784841199,0.06181825038616734,0.03268840623847827,-0.017516866532825068,0.06959956483398753,-0.06366352918922388,0.011040510029891122
Patient 63 - CD20 B,0.029923530910519712,0.09429360643848199,-0.02066423512554568,0.09041480808216819,0.60184970270378,0.7607907827049062,0.01597716868339705,0.10921566169417372,0.1467896955313948,0.22388736058780917,0.04454950288563521,0.10079979193010508,-0.04253228320818604,0.07885854021816989
Patient 66 - CD20 B,0.1670163774737439,0.06587572880552303,0.0963923416875481,0.016162636570415438,0.8366618633625614,0.9590781635294157,0.053220594015293346,0.0952006166170159,0.17273019075370508,0.19354020383154957,0.10973673551438469,0.029979515869650954,0.12223283245106452,0.04702208516812612
Patient 68 - CD20 B,-0.029703784630991686,0.09048387136642645,,,0.8343912120499423,0.893565946341346,-0.055163707572989884,0.0567973901065131,0.004622714567975885,0.09730675573723996,-0.006525205428453413,0.10620101872358469,-0.08180689769918058,0.01167378415617404
Patient 69 - CD20 B,0.15584055160540697,0.0018341652377405566,,,0.7186833081827416,0.7461476161550881,-0.022328562769191602,-0.01890887177681481,0.050853142145671604,0.007836383006095422,0.17284462896483738,0.027792024714744467,0.1651217308935339,-0.03739720427104038
Patient 70 - CD20 B,0.13334536585808607,0.015142168269963958,0.10350062438881878,0.050132087163339785,1.0,0.9785300486328654,0.0728787235922677,-0.008050003216792292,0.1961947444689759,0.12505980107462178,0.09667352127178983,0.022877276902492874,0.04033382343770115,-0.021356703982363823
Patient 79 - CD20 B,0.15937449678831656,0.03739468721797577,0.11328815419907615,0.03768944240239773,0.695513555328488,0.741952322436313,-0.028107443471699117,-0.027236141745753072,-0.06676025449961169,0.11244555732392683,0.06089619885377878,0.0720909102782397,-0.003088379108511921,0.011668802065979818
Patient 19186-2 - CD20 B,-0.005256964624683098,,,,0.7437496088058585,,-0.03738462243427453,,0.014201556415766408,,0.012396860835044569,,-0.09591251044074063,
Patient 19186-3 - CD20 B,0.025977813417140415,,,,0.9331715897420726,,-0.04983810686236056,,-0.008002312977000289,,0.01121701461845832,,-0.09577304990803233,
Patient 19186-4 - CD20 B,0.029752779655016496,,0.0665939057975762,,0.30550728159291174,,0.019819373765737152,,0.1157039569151322,,0.038594557995045485,,,
Patient 19186-8 - CD20 B,0.06189847967301851,,0.052549658867348,,0.19910646283003977,,0.0665933911939129,,0.06001067045868459,,0.0645548806268,,,
Patient 19186-10-T1 - CD20 B,-0.024019090607856654,,,,0.46310142413861355,,-0.02739696467275545,,0.05247113398711887,,0.015312993526878616,,,
Patient 19186-10-T2 - CD20 B,0.005616370519778255,,,,0.4730435998916536,,0.006849188362638272,,0.13606760326773276,,0.020280215171703923,,,
Patient 19186-10-T3 - CD20 B,-0.021142994700958682,,,,0.5169070593356866,,0.03494811293534972,,0.07563320355314225,,0.0353315321121739,,,
Patient 19186-15-T1 - CD20 B,-0.014287894634434774,,,,0.3366244574845371,,-0.004838740369525202,,0.07110302024116794,,-0.006017552713096361,,,
Patient 19186-15-T2 - CD20 B,0.08065508681888758,,,,0.43531164601138633,,0.023631278608058668,,0.07300149045624008,,0.2949093794047442,,,
Patient 19186-15-T3 - CD20 B,-0.023836666478742524,,,,0.3488896674472975,,0.006995812234514645,,0.04451714628467267,,-0.00627587167411784,,,
Patient 19186-14 - CD20 B,0.09529035015089933,,,,0.8130475275468318,,0.015619113073594369,,0.025068116579561428,,0.02665662990883726,,0.02166651187337309,
Patient 21368-3 - CD20 B,0.0680687335081426,,,,0.9999687526690018,,0.04346675242029325,,0.0887577598326558,,0.12665677394622926,,0.05071074440348094,
Patient 21368-4Patient 406 - CD20 B,,,,,,,,,,,,,,
Patient 26 - CD20 B Memory,0.049513324050064686,0.054534236156183254,,,0.7044285113160282,0.7368371953722707,0.04370733865395134,0.06481593604258461,0.0639905944088308,0.05966730379287226,0.1716773564848228,0.2011827063195877,0.05822325211804227,0.006000229717532385
Patient 28 - CD20 B Memory,0.034041496300314826,0.07912852682623789,,,0.942836871976871,0.962850943036652,0.003300758235876157,0.09135661464447543,0.030123877641467144,0.03443188028568959,0.07448022383626814,0.10853970073335054,-0.0002486857071200406,0.025676386832274443
Patient 30 - CD20 B Memory,0.06282827144601276,0.07417576722329748,,,1.0,0.9945228262734522,0.013736358389090231,0.0522609597288707,0.05266681313162925,0.058289045895448165,0.06935266791152882,0.0867982468706663,0.02483084602819177,0.03259884189936713
Patient 34 - CD20 B Memory,0.033999063884327385,0.0639645090659527,,,0.9953478990161196,0.9951466169625318,-0.03345250496379412,0.05806526236971612,0.01385853543421703,0.053902075327909575,0.08873417769723366,0.1642806925732187,-0.0368893091422251,0.018872540297621553
Patient 35 - CD20 B Memory,-0.05113733162691978,0.006366374062853468,0.05461795254406619,0.13149906969833589,0.8953564173751348,0.8184058016553161,-0.04242855004658827,0.06765841247682476,-0.032548538021953906,0.04997513638374632,0.06697170447128133,0.09917040183272079,-0.037110826125877294,-0.005305055977285015
Patient 43 - CD20 B Memory,0.05590741518888172,0.0374193103887649,0.03143802139408618,0.043682293770739865,1.0,0.9167226428971493,0.005297257503464123,0.015125992276141283,0.05789578573955505,0.04472532016390694,-0.006657310667426599,-0.00210591259651522,0.01782199682782309,0.03151661396961033
Patient 44 - CD20 B Memory,-0.05423238726943446,-0.05941957195965506,-0.09948394650886401,-0.030079892160427352,0.9790846775033579,1.0,-0.08218606762562794,-0.019962217758262013,-0.084770805863303,-0.01919064679408298,-0.07709821607064617,-0.07053789155846305,-0.12570778738700666,-0.07958850579744754
Patient 45 - CD20 B Memory,-0.05466464768200687,-0.016312528669321615,-0.10506024718423054,0.04789452652817839,0.9374036184950473,1.0,-0.07071419946042498,0.038522982047569466,0.01007871166317677,0.02892630276261394,-0.043474805032193836,0.047274344088931254,-0.11401139387723967,-0.020120616680585058
Patient 52 - CD20 B Memory,-0.040739465156021,0.15222092003622134,0.020837716260544228,0.13366561301885432,0.8283029990181335,1.0,-0.10913045249419656,0.068192596630199,-0.06159947554105894,0.133618405679994,0.02331810848781239,0.18905222618451442,-0.1008177275933394,0.07413694195787456
Patient 52A - CD20 B Memory,0.08190904900193723,-0.017473077009690082,,,0.6408093705774306,0.5331352759427825,0.0318764718384252,0.02692962788787358,0.05074638434111161,0.016273764681455978,0.06776031258002294,0.07920683088310722,0.0156259327585133,0.011706793199252436
Patient 54 - CD20 B Memory,0.020055825718677023,0.041175288988378356,0.03703951636056395,0.08795272882985233,1.0,0.9658783790125379,0.009768779720141228,0.10763261302624905,0.030496436816614507,0.12220734798133144,0.03538597590178176,0.07408355696469837,-0.0058681965933069895,0.024621539741598683
Patient 56 - CD20 B Memory,0.027918554863394122,0.02271137441168082,-0.08382603122719474,0.02560703515142731,0.8457485196781677,1.0,-0.12328047380450553,0.02414551840262798,-0.02320577314080244,0.04973964085766942,0.025763658337407826,0.022727779075301973,-0.15060865097298476,-0.0601330394487575
Patient 58 - CD20 B Memory,0.05408972678624236,0.037074739399323,0.03615472077406448,0.0048129733984416286,1.0,0.8409546098470303,-0.0007013988012745682,0.04172596000153107,0.07056189437817764,0.08097273660857207,0.049512224363094555,0.03523191763984511,0.009001986157844326,0.01327783318008881
Patient 60 - CD20 B Memory,0.011400482050387543,0.013018320063169846,,,0.9882322773223603,1.0,-0.020891324152434047,0.06736878189188182,0.005492584456034747,0.019218172920239723,0.04318353133881988,0.11344649466622019,-0.03840686699097726,0.032074143016373756
Patient 61 - CD20 B Memory,0.030883709256674854,0.05225843195941283,,,0.9559861208568082,1.0,-0.032944950638098554,0.12213419155413882,0.0008679369138421798,0.08041571255284198,0.08151725511111836,0.13805226462172857,-0.011047970668012018,0.07750561088863776
Patient 62 - CD20 B Memory,0.04660493650861624,0.06821869822602707,,,0.9527992503119186,1.0,-0.01965034186561066,0.025472635930696555,0.014508142505807788,0.024058526750606005,0.025228895362061684,0.10420551004016475,-0.026640722814925275,0.01676716383457366
Patient 63 - CD20 B Memory,0.050207884212918316,0.09941853463966605,0.04257007002009303,0.12915197073508786,0.8330533390503368,0.9226625591683826,0.03052615263417277,0.13854047650741097,0.12899026259753688,0.18953853175319327,0.08561870867648419,0.12703093646699012,-0.014009758133349268,0.09805437643251344
Patient 66 - CD20 B Memory,0.11948976174318894,0.07146841199843962,0.09974503317101556,0.04673271133465708,0.9688308800760111,1.0,0.05021077789036555,0.1290496749037316,0.08191971850175457,0.09217089513253862,0.1085214675954953,0.04449727628161943,0.0715921627351145,0.02867468837316979
Patient 68 - CD20 B Memory,0.023174292580059788,0.09941428710548819,,,1.0,0.9717663057663292,0.005835101943333722,0.07334346742749756,0.049922390200963014,0.0353427126759821,0.07419774088878513,0.14504185018406457,0.004206102343995462,0.023419451384099153
Patient 69 - CD20 B Memory,0.08246705189661808,0.013668328929836297,,,0.6859992958546902,0.750014351723889,-0.023071621079048827,0.0003323087390026965,-0.004885282254424597,-0.012106423435970048,0.06405137100155103,0.04680623392201796,0.04445540579871027,-0.004224825114954648
Patient 70 - CD20 B Memory,0.09405957117316902,-0.002039691167595704,0.14254492115517606,0.06391106893902082,1.0,0.9435809471493884,0.05121025902353059,-0.01274132694326823,0.10718910633652526,0.0089302331046478,0.1232843099342534,0.04908890804223746,0.04057472660137659,-0.011091065333390396
Patient 79 - CD20 B Memory,0.11791946848335001,0.0576914347287798,0.14524263181516264,0.01237907430924138,0.7122111156048786,0.7722059722970979,0.008790875689356364,-0.08370952465284316,-0.06586601655029567,0.09092671873854727,0.06262136159427736,0.06231105140927571,0.0050082792356991495,-0.011920429247356477
Patient 19186-2 - CD20 B Memory,0.023527846885912335,,,,0.8350853280580912,,0.028119941793432565,,0.052456862332678364,,0.06626578958144665,,0.0009794867122151201,
Patient 19186-3 - CD20 B Memory,0.01576952193299025,,,,1.0,,-0.016160894078169875,,-0.01784788617114685,,0.04348711061629275,,-0.04200977504919832,
Patient 19186-4 - CD20 B Memory,0.041651688153303286,,0.09796066217701938,,0.5024177178338951,,4.226527842925474e-05,,0.05536338811005668,,0.005460419986948393,,,
Patient 19186-8 - CD20 B Memory,0.07210839084036332,,0.10097874166088003,,0.3266831779853908,,0.08338308972258533,,0.017946756342961976,,0.11805835303473845,,,
Patient 19186-10-T1 - CD20 B Memory,-0.0166106045414358,,,,0.7518336828705143,,-0.033877265745105134,,-0.03692708369292654,,0.048743714979663726,,,
Patient 19186-10-T2 - CD20 B Memory,0.009951426110470944,,,,0.7797399435071705,,0.004040506131613321,,0.07134553749402325,,0.02979228826344637,,,
Patient 19186-10-T3 - CD20 B Memory,-0.0047720252481436905,,,,0.6622053931258045,,0.010834916218035064,,0.031300768505661755,,0.04724366271514079,,,
Patient 19186-15-T1 - CD20 B Memory,-0.012327415612794468,,,,0.5967562852832823,,-0.01232507937719028,,0.023173911834725402,,0.05506788036164755,,,
Patient 19186-15-T2 - CD20 B Memory,0.013922376787296319,,,,0.6055525377772091,,-0.05422072828747671,,-0.08693094206514083,,0.2228752245094168,,,
Patient 19186-15-T3 - CD20 B Memory,-0.002704342036628111,,,,0.8543533801509705,,0.01653621285180742,,0.023668114566566895,,0.06866070579707641,,,
Patient 19186-14 - CD20 B Memory,0.053871466244703514,,,,1.0,,0.04818012098712089,,-0.03210348965759243,,0.016705384335368105,,0.00446488894288342,
Patient 21368-3 - CD20 B Memory,0.03401584959352532,,,,1.0,,0.03866544052163782,,0.04286465246240208,,0.08115241743482594,,0.03418565026566095,
Patient 21368-4Patient 406 - CD20 B Memory,,,,,,,,,,,,,,
Patient 26 - CD20 B Naive,-0.01597436521602152,0.08107652512124261,,,0.7192153657380856,0.7190768275695305,0.08856719876566892,0.04925128598428538,0.1065596535305782,0.16311738982006235,0.07601543572631793,0.20388112011558132,0.11019997419030567,0.00988865409799834
Patient 28 - CD20 B Naive,0.05393110909078507,0.07741876478036833,,,0.8623973688839441,0.9558454297546966,0.01524796881783169,0.08857332819935515,0.09419506048278826,0.13998051705756748,0.07187036767054453,0.09613812237489024,0.009493078244376377,0.03018783558496365
Patient 30 - CD20 B Naive,0.06664816399708975,0.08246664358383905,,,0.876029702102986,0.9403364674215321,0.021814776265774022,0.04993484561157603,0.14788664470909368,0.15107684751648603,0.06169949053644997,0.058905715064236655,0.0176596016944834,0.03132563786068298
Patient 34 - CD20 B Naive,0.05756721252385629,0.07620214506833244,,,0.7974423905227934,0.7834282570924378,-0.020639980615962523,0.02920865292862757,0.09647791192014324,0.13041218324639606,0.04300397246459567,0.06300727436592261,-0.013368913361491932,0.0026522033088133873
Patient 35 - CD20 B Naive,-0.04113029229726821,-0.004778671984508294,-0.009862340797343164,0.12137908521337654,0.7315072140600762,0.7409833332318652,-0.055932364628458374,0.04879115148546286,0.004202650723926164,0.10146996259783864,-0.007981013033561834,0.06194714201499178,-0.054782737564196965,-0.008538530024995362
Patient 43 - CD20 B Naive,0.07704747439633068,0.02281671145330437,0.009392704987756373,0.031879172278499505,1.0,0.9584305030427255,0.025463364728737014,0.028060938302723392,0.2319662693674146,0.20069865336624457,0.003778582505382985,-0.026261986602697983,0.007285054324091743,0.03761619672816153
Patient 44 - CD20 B Naive,-0.05261559517317042,-0.10545254992507087,-0.10026591874266172,-0.11668567910788008,0.7332144692658833,0.7289379835825177,-0.12090356575400793,-0.11962105947702902,-0.032962104628474265,0.008123423673923066,-0.11190592109708751,-0.14620216289951965,-0.13993184036231215,-0.10227660508060307
Patient 45 - CD20 B Naive,-0.08575589190342088,-0.001478255845696532,-0.07272408628535605,-0.013708439399092212,0.39293652140732377,0.3736297541683607,-0.1832969275917044,-0.08633475165920412,-0.061736907061205874,0.07393284847542486,-0.1284393929715811,0.04004031952926443,-0.1727414238167137,0.023495255341169592
Patient 52 - CD20 B Naive,-0.17833397753778402,0.16630400246494387,-0.1847078811665184,0.03756497394929426,0.8609601265212068,1.0,-0.3271808387203342,-0.2280915271750168,-0.20916009340950376,0.227602435924039,-0.03986060451620702,0.25044831722669836,-0.15874659890974688,-0.049648384464293996
Patient 52A - CD20 B Naive,0.10886215665438732,0.006091416247299665,,,0.6773433806957951,0.5450151112764261,0.041464514103929824,0.04146198020512048,0.07523914543324893,0.07260823081223756,0.04552586945066902,0.05696373543379898,0.019792965650027028,0.02534730564931328
Patient 54 - CD20 B Naive,-0.026013631607496385,0.09094300751361067,-0.026943430389920527,0.06345918529632597,0.9559473277445302,1.0,-0.008030710178391288,0.1463761781064011,0.1699875539198039,0.3358852965258789,-0.0248349683441876,0.046047327797347166,-0.05215009707458887,0.04258813258938859
Patient 56 - CD20 B Naive,-0.037310081953964666,0.05668201965211839,-0.14153264191568896,0.05410100417732953,0.737386904329441,0.994829055723419,-0.13799519105890737,0.07495006103217015,0.04770345425198214,0.19667669007329208,-0.08968299052468562,0.008075919229701028,-0.1970249169484823,-0.017768449847740012
