Patient/Cell,IFNg-50ng - 15min,IFNg-50ng+IL6-50ng - 15min,IL10-50ng - 15min,IL2-50ng - 15min,IL4-50ng - 15min,IL6-50ng - 15min,TGFB-50ng - 15min,Untreated - 15 min
Patient 56 - CD16 NK,0.028837020980428164,0.21496404462667124,0.8366593687377902,0.05582359273109147,0.044934562079950544,0.247395379134062,0.012870423797845134,0
Patient 58 - CD16 NK,0.03425478815948362,0.22062043737189568,0.8393838518450655,0.06461079816005737,0.05503312516218261,0.2536067838307433,0.016994308709906775,0
Patient 60 - CD16 NK,0.025897345509509055,0.21904584545003555,0.8387744481983298,0.054245923702142436,0.032484662568469685,0.24784227087443914,0.012740043809132642,0
Patient 61 - CD16 NK,0.019371845064021377,0.1848830551738046,0.7383723898695339,0.056109565842502554,0.028084122203655026,0.21524146086357834,0.006105635373556174,0
Patient 62 - CD16 NK,0.007822704386363021,0.17152516613550878,0.6781992771277996,0.031537901314545216,0.013011396901510637,0.19242105909752072,0.00791474478104185,0
Patient 63 - CD16 NK,0.04700475144610726,0.20265321719480364,0.7351185390445685,0.07712611147452443,0.08215841954458697,0.23215231837804517,0.02644883743063943,0
Patient 66 - CD16 NK,0.04654016643274806,0.2325265626897071,0.8509408522759068,0.07213609490200035,0.06120946327596888,0.2650079503518969,0.0280954297752383,0
Patient 68 - CD16 NK,0.0104941243115603,0.1928220218879447,0.8220451914484352,0.05048205781083691,0.013718783905780041,0.22984670589261755,-0.00057877486141971,0
Patient 69 - CD16 NK,0.027060046432507808,0.2208143085405313,0.8405021362890054,0.05289561118483169,0.036621503246792954,0.24575523608215016,0.008805682655047166,0
Patient 70 - CD16 NK,0.04521493197542709,0.22580361893019146,0.8383937886982452,0.06964670315486243,0.04775830740504612,0.2619843161432881,0.02612821575738172,0
Patient 79 - CD16 NK,0.040563022538818175,0.22412299425288368,0.8406097756673734,0.06164030621925369,0.047969499570206284,0.2564224633717415,0.02148372250489096,0
Patient 19186-2 - CD16 NK,0.014614450499732572,0.06405908994461035,0.23505489869250684,0.02471533979191043,0.015539472232395999,0.07470003228930716,0.013410975938551811,0
Patient 19186-3 - CD16 NK,0.012069496165688315,0.11298292571838044,0.44552618118498155,0.030936435374132955,0.017007219611968223,0.12960232305427297,0.00732518782385995,0
Patient 19186-4 - CD16 NK,0.008471402429455538,0.06088412886861271,0.22938367995628603,0.03160794505167078,0.031694122575871904,0.07081954546658675,0.0038083213612919043,0
Patient 19186-8 - CD16 NK,0.004005821608912382,0.02407933259475126,0.08842021707878883,0.016145819214695573,0.013013802624630403,0.02908453444587897,0.0005130795827311073,0
Patient 19186-10-T1 - CD16 NK,0.01680997071168964,0.15786874541171628,0.614090039004308,0.048001007252949965,0.04384241228614642,0.17993901174142832,0.011105350326741597,0
Patient 19186-10-T2 - CD16 NK,0.012700679639067623,0.13897322228900857,0.5445620893179299,0.04253106556764577,0.039605834955514445,0.1592098692364496,0.008825633289280549,0
Patient 19186-10-T3 - CD16 NK,0.017136415317011457,0.10674668910436448,0.4018779601767315,0.04257579209532974,0.03702309033325085,0.12392067429154585,0.010876449720926063,0
Patient 19186-15-T1 - CD16 NK,0.017170557682877563,0.1269121812298021,0.48287676708462746,0.04650273727111302,0.04055781597603968,0.14574703066130948,0.010204959280799194,0
Patient 19186-15-T2 - CD16 NK,0.006729188625733212,0.04015594223063772,0.1476624133366195,0.021179075438898742,0.017089927725594034,0.04762632466765343,0.005869799794090203,0
Patient 19186-15-T3 - CD16 NK,0.006340891019056463,0.05392449038209877,0.20602344041459958,0.022545700947620168,0.017643931948863056,0.06226250464878706,0.006095850456194645,0
Patient 19186-14 - CD16 NK,-0.06037574702451908,0.1341127275136047,0.7004400688689348,-0.024059673678914827,-0.037985218051010156,0.14119538828500852,-0.06512560400011166,0
Patient 21368-3 - CD16 NK,-0.012356714773586668,0.16333203289065476,0.7118246288504525,0.034463320385207205,0.00535758400884978,0.18555926890141325,-0.02000675228573116,0
Patient 21368-4Patient 406 - CD16 NK,,,,,,,,0
Patient 26 - CD20 B,0.030760418787376283,0.1443646685608645,0.5309535763141507,0.04029121014470344,0.04327784722076789,0.15980929764202312,0.01378534197032538,0
Patient 28 - CD20 B,0.023089177456059002,0.17529407500673233,0.684740371877107,0.034469398348099076,0.04363520271641638,0.19271826197202627,0.007233792100120082,0
Patient 30 - CD20 B,0.02895228185525273,0.1878580941351275,0.6989538536953805,0.042565689674247044,0.054894221576926444,0.20576399745907634,0.012919542733231116,0
Patient 34 - CD20 B,0.048303785696779004,0.23441348382330282,0.8503748813167522,0.05925357586535072,0.06486744643722704,0.2632843356784831,0.029820144814819056,0
Patient 35 - CD20 B,0.02783082873180785,0.1606261662808954,0.6030157395930585,0.03257176744043057,0.05590448429821984,0.17755453050413114,0.010388482651680584,0
Patient 43 - CD20 B,0.019187573585782575,0.11224009033245054,0.41981141237470365,0.023486107002856287,0.05250735627056567,0.1240738838553241,0.008699522069718787,0
Patient 44 - CD20 B,0.027982577929810144,0.16210417834161098,0.6135178288662979,0.04026146635316425,0.0642449060543188,0.1803615932156654,0.004573882904988471,0
Patient 45 - CD20 B,-0.012155427814305833,0.11657550384166844,0.5216670108826513,0.006142871496096188,0.027873386607793583,0.1182992848096943,-0.045537433792116,0
Patient 52 - CD20 B,0.03754426152330847,0.2203891196983125,0.8345451818729632,0.04956231702404538,0.054657730855582155,0.24826588067870745,0.013688030850875532,0
Patient 52A - CD20 B,0.011590584496834939,0.13033895481432323,0.5006403847938318,0.017551965032862653,0.020069849623915042,0.1422444224951917,0.003974069445088044,0
Patient 54 - CD20 B,0.046616714615267084,0.2326405694558318,0.8454033810590271,0.053503608585280985,0.05302495185392082,0.2580000468923105,0.02298639664251314,0
Patient 56 - CD20 B,0.023929534460820103,0.15037713872626113,0.5739207449708629,0.032530630903330145,0.05336973426151858,0.1692036974148679,0.010477513047691414,0
Patient 58 - CD20 B,0.026064904645631114,0.14473306845819375,0.5398888622589646,0.03554149796089446,0.05773013901622457,0.16259340242031606,0.01292058129525855,0
Patient 60 - CD20 B,0.033765177957634056,0.22304961663817854,0.8323222764226987,0.04800533511253377,0.054688410950875004,0.24770206365443564,0.01750110842945797,0
Patient 61 - CD20 B,0.02088789738161354,0.20595290193840934,0.8283714363445377,0.04812904103714248,0.04915840132093769,0.23832994713602887,0.006095240527259534,0
Patient 62 - CD20 B,0.024320259572475033,0.17037845178417307,0.6262855481565492,0.030318932178147056,0.040747374528095084,0.18526170040625498,0.019044972721330395,0
Patient 63 - CD20 B,0.024541092576151884,0.10479977535624216,0.3774218138774328,0.03088553396178815,0.06148583521810148,0.11584697401309094,0.011895728976169537,0
Patient 66 - CD20 B,0.0382410167592628,0.15961138115795784,0.5616692323297582,0.04229974724694328,0.06383807962980353,0.17501853744182824,0.021434926568426323,0
Patient 68 - CD20 B,0.013676805657387693,0.15371229273930276,0.6371035422062599,0.03144114779196416,0.028853274675427972,0.17751507648365744,0.0014979150906146244,0
Patient 69 - CD20 B,0.034613134048815844,0.21517133920152104,0.7866365941207824,0.040480666171623894,0.05699800916426874,0.22889217247115726,0.009886767714597549,0
Patient 70 - CD20 B,0.05104722974085627,0.22972494040909772,0.8368518758952863,0.06098496764358733,0.06757257065088683,0.2602676331518144,0.026642148013642092,0
Patient 79 - CD20 B,0.031053301549172543,0.13768407914207614,0.49272945188852935,0.03191993876625443,0.04552832315095112,0.14992762593849776,0.013929690885592455,0
Patient 19186-2 - CD20 B,0.018719310870666778,0.06932250465266276,0.24382967960357832,0.02272790454321496,0.02316771120742424,0.0777485063357741,0.014998273711232466,0
Patient 19186-3 - CD20 B,0.01695057428589716,0.12092053039949147,0.463339972353125,0.026845400159855558,0.03070164682559126,0.13481838533262608,0.009236198228543302,0
Patient 19186-4 - CD20 B,0.013705852906749992,0.06421335381649329,0.22546013179050187,0.020505429589356156,0.05265104435171281,0.06793064794894871,0.005179629070601295,0
Patient 19186-8 - CD20 B,0.005811313400318674,0.028402167742700206,0.10116080746595689,0.012197763761102957,0.022386134756628352,0.031975044116633954,0.0008370645034928348,0
Patient 19186-10-T1 - CD20 B,0.01811335149766773,0.10289635603312486,0.3769168263274131,0.022734743293767925,0.05087729899337926,0.11090961034203732,0.010056781712585627,0
Patient 19186-10-T2 - CD20 B,0.016487610105672564,0.09590172497085188,0.3517914828213411,0.02171399711466124,0.050204461766135494,0.10400774321430986,0.009914527414632356,0
Patient 19186-10-T3 - CD20 B,0.022577569301379417,0.10862727392466698,0.3920922417742239,0.031314943333707546,0.05811063508532116,0.11966268423197018,0.012157589597510347,0
Patient 19186-15-T1 - CD20 B,0.01978814676312979,0.1094147448680298,0.4003118632701318,0.02888840895409939,0.055796745020708804,0.11988673801540449,0.01035633724172447,0
Patient 19186-15-T2 - CD20 B,0.010391738465544722,0.04413317460868993,0.1535159676321862,0.016998365317406585,0.027302654207412125,0.049442933819137704,0.007710430320984109,0
Patient 19186-15-T3 - CD20 B,0.011584542657508131,0.0595579389709034,0.21303776069060226,0.01743804000882369,0.03136291973894649,0.06456635846005461,0.008402044899940633,0
Patient 19186-14 - CD20 B,-0.04911398581127131,0.1383382186870528,0.6803497212163654,-0.03205981147570532,-0.01146684759743662,0.13787257930637192,-0.05916034578737129,0
Patient 21368-3 - CD20 B,-0.003540576530749049,0.1775359772312722,0.7411487515603271,0.02210484891756427,0.028776515478194948,0.19285527680428782,-0.016617824008689858,0
Patient 21368-4Patient 406 - CD20 B,,,,,,,,0
Patient 26 - CD20 B Memory,0.03261701443164635,0.15458822230112787,0.5672393141879803,0.04307119627089776,0.037499630977725754,0.1710851605122463,0.014311339191465081,0
Patient 28 - CD20 B Memory,0.02502652912206338,0.18782130313584494,0.7304621097293029,0.03773171423435472,0.035113631281055366,0.20664627335849092,0.0077203087757945765,0
Patient 30 - CD20 B Memory,0.031534123658645635,0.22362410290577908,0.8399898233659879,0.049066039993194414,0.048428781323471094,0.24532231997829246,0.012052886259948603,0
Patient 34 - CD20 B Memory,0.044198692558585106,0.23149182929368334,0.8486997777393025,0.05629846539864498,0.05013853014184829,0.25997620614879424,0.025633688755931416,0
Patient 35 - CD20 B Memory,0.037481632407321414,0.22215040075621098,0.8345968671552219,0.04533802700642472,0.05930803687175146,0.24566043133044477,0.013194212675238959,0
Patient 43 - CD20 B Memory,0.02480551348692268,0.15432669230361176,0.5799986134310703,0.03193218710826682,0.053962515320339265,0.17067474535551821,0.00993828513050845,0
Patient 44 - CD20 B Memory,0.04054962483652434,0.21947455357922144,0.8211512953349215,0.05744470356928597,0.07122344030264331,0.2445152045585443,0.009367399581073821,0
Patient 45 - CD20 B Memory,-0.0017733855407384264,0.11789870390780499,0.4991859879426138,0.014955326718084272,0.024676826920151555,0.12180094190331946,-0.03288157978574336,0
Patient 52 - CD20 B Memory,0.03675341857470234,0.22061247110399929,0.835250471582283,0.049461260204616005,0.043168445715990766,0.24825027036897063,0.012944612872243624,0
Patient 52A - CD20 B Memory,0.010268696926254598,0.14882890420065717,0.5810776146917188,0.01832634974739682,0.013849548544309592,0.1628107819873075,0.0015010647232019008,0
Patient 54 - CD20 B Memory,0.04424786469789923,0.23092149716052343,0.844615412378675,0.05215204495240286,0.04283368911441527,0.2563323873572112,0.020756165081220187,0
Patient 56 - CD20 B Memory,0.03150433068941056,0.20755816632448987,0.79370671234883,0.04446093829531933,0.05532792796648807,0.23332648729763936,0.01255027827899129,0
Patient 58 - CD20 B Memory,0.034090563529964625,0.1990488058556369,0.7455172949568154,0.048193527576570035,0.06094061745030922,0.22354794128736138,0.015598086588431148,0
Patient 60 - CD20 B Memory,0.030627250777414985,0.2223908225800947,0.8389012773325546,0.04617391211019102,0.04096329339555824,0.24731497097219785,0.014189275349864087,0
Patient 61 - CD20 B Memory,0.021476266224407695,0.20713686037146725,0.8291519067234318,0.048678237064768606,0.03774713962912097,0.2392393952845756,0.006099501003123871,0
Patient 62 - CD20 B Memory,0.020567194551210588,0.19142393108232483,0.722822289601009,0.0294668658668685,0.02873581770237472,0.20834424889210773,0.01443687569230357,0
Patient 63 - CD20 B Memory,0.034189264446829425,0.1457293098437108,0.5229135490418794,0.043777710005544736,0.06790350789427045,0.16130880121757288,0.01637080378637197,0
Patient 66 - CD20 B Memory,0.04375006627499436,0.19433440967359525,0.6903634199638433,0.05005612923723867,0.06076979775178171,0.21321491884871613,0.022950536092171105,0
Patient 68 - CD20 B Memory,0.015481431701344802,0.17025634242731638,0.699268823782556,0.03475831805941627,0.02192589141759043,0.19566930139004435,0.0014604856856304143,0
Patient 69 - CD20 B Memory,0.033780464919408656,0.22282657538456613,0.8214690638331357,0.041414677865679615,0.04457482869265182,0.23792004079203255,0.008131105452651988,0
Patient 70 - CD20 B Memory,0.048668370242656536,0.22890008752578278,0.8372660441813781,0.05962979454490205,0.054300477838427674,0.25885873973698514,0.02462230986454745,0
Patient 79 - CD20 B Memory,0.031007068324203347,0.14490314201339474,0.521708038697024,0.03290915093214,0.037189043905738316,0.1577871753142822,0.01306029669959343,0
Patient 19186-2 - CD20 B Memory,0.017575182920770198,0.06890820947331852,0.24451175578965342,0.02192626436331699,0.018847943799001055,0.07719807657208948,0.013835851137910775,0
Patient 19186-3 - CD20 B Memory,0.01585597379691242,0.11985195659535551,0.4612828752834194,0.026185549330420492,0.022898638383624593,0.1336880267940951,0.008055213380891133,0
Patient 19186-4 - CD20 B Memory,0.016401092101563222,0.08315831678771528,0.2946899409133437,0.02617766517206533,0.051265121634641427,0.08815493871279141,0.005146527987436804,0
Patient 19186-8 - CD20 B Memory,0.0058301599739486645,0.029853860768179554,0.10669686653818707,0.012635786402847604,0.01815701188103841,0.03358039437947182,0.0005840586783809086,0
Patient 19186-10-T1 - CD20 B Memory,0.021956577702274084,0.14031798179374838,0.5204843210051425,0.029806785386022706,0.05060864995051764,0.15140769637739238,0.010676595132148822,0
Patient 19186-10-T2 - CD20 B Memory,0.0193305464499823,0.1302695328247119,0.4851804821705078,0.02796349944748789,0.04935672379554301,0.14134956474780885,0.010071997896781393,0
Patient 19186-10-T3 - CD20 B Memory,0.02191996502566345,0.11284553058847216,0.4104921509687108,0.0319598368845508,0.04622809249398421,0.12433642749638926,0.011061499142963895,0
Patient 19186-15-T1 - CD20 B Memory,0.02228857372008963,0.13320483979228148,0.49164578521796204,0.034529315917804816,0.051378356060637294,0.14614210660577467,0.010629327250659909,0
Patient 19186-15-T2 - CD20 B Memory,0.009186325339585933,0.043010343933982294,0.1520542734627428,0.016072880274609163,0.020890509786748227,0.04818915617217053,0.006623074279154469,0
Patient 19186-15-T3 - CD20 B Memory,0.009984459874115597,0.05809034762815657,0.21127438735476084,0.016366617860658496,0.022999572669778836,0.06306533191616343,0.006854338411394794,0
Patient 19186-14 - CD20 B Memory,-0.056105826433573966,0.164685464564655,0.8076985238193295,-0.03472342034632931,-0.027232049432493594,0.16619828649886947,-0.06849329235720793,0
Patient 21368-3 - CD20 B Memory,-0.0037897159189298193,0.17189971725864236,0.7192260402905203,0.02149552251708366,0.015536472023442091,0.18732055740434084,-0.016800547898231467,0
Patient 21368-4Patient 406 - CD20 B Memory,,,,,,,,0
Patient 26 - CD20 B Naive,0.03147944848683063,0.14774569475459168,0.5442795962217107,0.04113905819785331,0.045879761636848246,0.16388102016365622,0.01441927083705532,0
Patient 28 - CD20 B Naive,0.023574451173920003,0.1798316955198459,0.703884366626296,0.035055505233146315,0.04679670006599479,0.19800773981127906,0.007812138767027162,0
Patient 30 - CD20 B Naive,0.027619318250165958,0.1792389837542057,0.667336854900668,0.040358303701236345,0.054534458263652844,0.19654832797986208,0.012686160862168937,0
Patient 34 - CD20 B Naive,0.04848554097669394,0.23444316283720493,0.8505009745093671,0.05918404215567741,0.06700049009554808,0.2635344776918467,0.030257522460616547,0
Patient 35 - CD20 B Naive,0.026411335925597974,0.1530099896232914,0.5754693805920722,0.03091463222078539,0.055406824377704667,0.1694217247375529,0.010041960427728338,0
Patient 43 - CD20 B Naive,0.01830796227728373,0.10702876950656044,0.40072682921295943,0.022320740161598927,0.05224660341023587,0.11848108641602197,0.008508468629276832,0
Patient 44 - CD20 B Naive,0.02641547015397055,0.15425342758513402,0.5852296541340237,0.038032252868867494,0.06331406901138584,0.17186489062150315,0.004206672312576812,0
Patient 45 - CD20 B Naive,-0.013112771909670917,0.11395530292335442,0.5141708655534453,0.005175071522499888,0.028711197344292633,0.11583534980729068,-0.04587091445503717,0
Patient 52 - CD20 B Naive,0.03721536762032975,0.2198568011598057,0.8342558088093944,0.04918772758049739,0.05638010838288273,0.24806874917383331,0.013613335541851389,0
Patient 52A - CD20 B Naive,0.011330489880706483,0.12843927001473993,0.4936496320517669,0.017074784988318024,0.020716888937197687,0.14024215012170393,0.004049395502839326,0
Patient 54 - CD20 B Naive,0.04665977697666604,0.23255430358082949,0.8454570103991309,0.053533665690526894,0.054600247909680495,0.25817858728728904,0.02327744270571008,0
Patient 56 - CD20 B Naive,0.022738525360385165,0.1432958871181361,0.5477411538608449,0.030779288977758373,0.05294930824899616,0.16144249206626535,0.010121349283283204,0
Patient 58 - CD20 B Naive,0.024894970697315392,0.1380707865893186,0.5154145640835177,0.03379268449010779,0.05725078331662009,0.15528217733483424,0.012525933115298357,0
Patient 60 - CD20 B Naive,0.03338320040722251,0.22023506101126997,0.8219483487209731,0.04717470564451063,0.05599887522267368,0.24471223004256193,0.017599157106832797,0
Patient 61 - CD20 B Naive,0.020815017032815963,0.20573247590409605,0.8281578406093832,0.04749563001211943,0.051033547938942346,0.2380660704021357,0.006135009497150828,0
Patient 62 - CD20 B Naive,0.02411011821023875,0.16837731030351122,0.6189575768888212,0.029791216810898025,0.042164846341204695,0.18329249485236931,0.019383311631354774,0
Patient 63 - CD20 B Naive,0.023477312521337043,0.09995712155930472,0.36030467514349557,0.02940762886166032,0.06090072518943424,0.11065575526846883,0.011579851715334788,0
Patient 66 - CD20 B Naive,0.03658505920344423,0.15233935126573345,0.5364659576865224,0.04038955150014722,0.06318133979496972,0.1673568495994377,0.02084640153160536,0
Patient 68 - CD20 B Naive,0.013600939447689834,0.15533971850514766,0.6455678753020077,0.03151971386538822,0.030764449441399826,0.17974724575922926,0.0016145745985875197,0
Patient 69 - CD20 B Naive,0.03299284907978261,0.20604420590018852,0.7542917756240192,0.038540036130522766,0.05675439466260037,0.2195287253675178,0.009768552372120695,0
Patient 70 - CD20 B Naive,0.05064896358654187,0.22901554150163672,0.8363299435872955,0.060492295371211556,0.06929391888882074,0.25999692639477884,0.026497793386225713,0
Patient 79 - CD20 B Naive,0.03183613712974059,0.14187825632918757,0.5091806337788867,0.032828150918379054,0.048643956455151405,0.1549566498360299,0.014500531584126909,0
Patient 19186-2 - CD20 B Naive,0.018348712860817663,0.06764864268945199,0.23814064188091438,0.022225444248391315,0.023329502306720637,0.0760385664339433,0.014919928340383252,0
Patient 19186-3 - CD20 B Naive,0.016482792263442677,0.1176806549749544,0.45138925606586566,0.025999095878877863,0.031112059541434884,0.13135705425584251,0.009230308880599763,0
Patient 19186-4 - CD20 B Naive,0.012931185367127288,0.06106270780099831,0.21517344641048797,0.019282439171114253,0.05234077989488532,0.06483942165286462,0.005036598322032724,0
Patient 19186-8 - CD20 B Naive,0.005476418138346799,0.027124728306056698,0.09693877566976097,0.011511521600468129,0.02225070383454366,0.030624392977244785,0.0007145755108963507,0
Patient 19186-10-T1 - CD20 B Naive,0.01717037641690847,0.09797916557265275,0.35974380611739926,0.021418098482801337,0.05062352686953525,0.10586367122802459,0.009839128965606247,0
Patient 19186-10-T2 - CD20 B Naive,0.01564680736304702,0.09135171854976798,0.3357984297454536,0.020486904423629052,0.050008059424043454,0.09931370363325512,0.009700807283855108,0
Patient 19186-10-T3 - CD20 B Naive,0.02135885571953258,0.10337478614059739,0.37420423810129677,0.02955269814938812,0.057531512343188526,0.11417963209527736,0.011687373224137907,0
Patient 19186-15-T1 - CD20 B Naive,0.0187780206667557,0.10423047429530485,0.3820791204270313,0.027266144116675394,0.05535717144819586,0.11442545673609138,0.01004358458461725,0
Patient 19186-15-T2 - CD20 B Naive,0.01009141561765105,0.04299792255440915,0.14988117812539123,0.016501403024015537,0.027609316257685708,0.04831617577137107,0.00757956211188041,0
Patient 19186-15-T3 - CD20 B Naive,0.011231244294450514,0.05791896239397349,0.20761398872397888,0.016824597513333595,0.03177897934189674,0.0629540335701289,0.008354161716941819,0
Patient 19186-14 - CD20 B Naive,-0.04772450041383639,0.1310799999005035,0.6476156553842488,-0.031720897919447134,-0.009493282203012402,0.1305178124869056,-0.05671711841096658,0
Patient 21368-3 - CD20 B Naive,-0.003786900735274239,0.17012434541829233,0.7114726247339301,0.02061572616791861,0.029551784776901836,0.18495796717278834,-0.015900373859358743,0
Patient 21368-4Patient 406 - CD20 B Naive,,,,,,,,0
Patient 26 - CD33 Myeloid,0.02435830928440162,0.08900757341318587,0.3067657460723006,0.02719110425837187,0.031039525782419603,0.09450895845623325,0.010776426927210746,0
Patient 28 - CD33 Myeloid,0.015601561764597961,0.10169293023205025,0.3850398616596948,0.019235637211047586,0.02755892855350031,0.10711850822822748,0.003037291549612833,0
Patient 30 - CD33 Myeloid,0.017551313695727183,0.13317552865709312,0.49530612558283216,0.025216010003831585,0.03743580314642561,0.1404523663993906,0.0027923805811039416,0
Patient 34 - CD33 Myeloid,0.047145489454855805,0.22623739064965695,0.8107646182257037,0.05471057711545137,0.0643071698200219,0.24950460523818913,0.027642908563222598,0
Patient 35 - CD33 Myeloid,0.027516735931512135,0.1316780411781825,0.4741160641261789,0.027095724654839323,0.05088566106737793,0.14051600599752653,0.010011715204276777,0
Patient 43 - CD33 Myeloid,0.018064818372900242,0.09999092432014534,0.3663501802787744,0.01928525375437517,0.050393202984043116,0.1069462300790087,0.006385616762488532,0
Patient 44 - CD33 Myeloid,0.0409322960178762,0.15621643565467322,0.5473400583252087,0.04933395743947445,0.07584528843515284,0.16965497993678114,0.014808995070699603,0
Patient 45 - CD33 Myeloid,0.005924611552468123,0.07120399990391355,0.27842680758712723,0.013413336801837726,0.02829637304579729,0.06841917655729632,-0.0188820716406465,0
Patient 52 - CD33 Myeloid,0.033937679101629294,0.16138529059426854,0.5849076486726108,0.03871897891520088,0.045954294805414415,0.176822611581197,0.013846552437921027,0
Patient 52A - CD33 Myeloid,-0.0015204209509283439,0.1171351686685081,0.4742516035511257,0.0027470086999624665,0.0073731808437433825,0.12372522899868128,-0.008884115608467946,0
Patient 54 - CD33 Myeloid,0.044170559630669196,0.19683464908980294,0.6946111845920944,0.04539243468825288,0.048705431458007376,0.21314500988972004,0.021047247484069297,0
Patient 56 - CD33 Myeloid,0.02376756043220011,0.13470779838690858,0.5015820009861026,0.028954706307309293,0.0522767374407348,0.14778520977599702,0.009788412171173466,0
Patient 58 - CD33 Myeloid,0.02527170287398513,0.12944696930398725,0.47255285367405386,0.03189363426282724,0.05629976990988223,0.14223863713695278,0.011491463017271242,0
Patient 60 - CD33 Myeloid,0.024648127966316713,0.20864498446938515,0.7888840982393072,0.03690189333823645,0.04718502660803931,0.22702662572643598,0.007703943927731631,0
Patient 61 - CD33 Myeloid,0.01942530239342523,0.18957366518264568,0.7621497345581989,0.048230582561456264,0.05186563886740388,0.21988324433357684,0.006298099144983888,0
Patient 62 - CD33 Myeloid,0.0015499133145894443,0.1423056035761998,0.5586735410726584,0.0036202975900123794,0.016788562762248976,0.14710152030155738,-0.003458095918665762,0
Patient 63 - CD33 Myeloid,0.03035629924495398,0.09974023480865585,0.3362969910082648,0.033973888110680146,0.0662489188322326,0.10714822019450845,0.015357312648654047,0
Patient 66 - CD33 Myeloid,0.028336829973741547,0.1052769595575934,0.35510952328856155,0.027355875001772296,0.044866868249920346,0.11082063437071611,0.014197863888978849,0
Patient 68 - CD33 Myeloid,0.010208442318245125,0.10265929819869876,0.41671886138196684,0.019959243166677524,0.02100371618743116,0.1148436538966375,-0.0002927456261927378,0
Patient 69 - CD33 Myeloid,0.017551290285868253,0.10620811803205181,0.3790474475970322,0.01668092589340139,0.027888996919629816,0.10722077583389426,0.0013376813934081026,0
Patient 70 - CD33 Myeloid,0.04225220292352191,0.15540664215502284,0.5343681694309378,0.044569891232700776,0.051704108203986826,0.1707358613276508,0.02391608191267542,0
Patient 79 - CD33 Myeloid,0.021691677968685544,0.07935499786627082,0.26570249803212276,0.017984408819913058,0.028112861727437228,0.08147471859634012,0.008943335653932403,0
Patient 19186-2 - CD33 Myeloid,0.021944932358528457,0.07759665630280488,0.26393146044661747,0.02386340118361492,0.025797527829451817,0.08336035753040852,0.015865133542107456,0
Patient 19186-3 - CD33 Myeloid,0.016366702687874827,0.14272974929689716,0.5491710076546529,0.0262684834739245,0.03417604471155659,0.15427234291519734,0.004754268533481717,0
Patient 19186-4 - CD33 Myeloid,0.012720521183151224,0.05356379393040554,0.17716353233139404,0.01605460186180709,0.04567522453830883,0.051813091786820135,0.002081032752228693,0
Patient 19186-8 - CD33 Myeloid,0.007241208531562969,0.027228098053493428,0.09007269388181675,0.013151238575060483,0.023276679291481875,0.029306927414368095,0.0014267940930921528,0
Patient 19186-10-T1 - CD33 Myeloid,0.012428887067886753,0.08100181260108982,0.2926896431461346,0.012962882054269303,0.03968649508270761,0.08162802883229928,0.00307674256544961,0
Patient 19186-10-T2 - CD33 Myeloid,0.010577490816730104,0.08193514022700712,0.30068489758961936,0.01221667886898957,0.0419863775372079,0.08313449754834913,0.002155643105635253,0
Patient 19186-10-T3 - CD33 Myeloid,0.020260735117620027,0.09024815037639908,0.3124972047985455,0.024770358704383065,0.05027486532746969,0.09411091799633405,0.008612969207318815,0
Patient 19186-15-T1 - CD33 Myeloid,0.016921792762888115,0.09658711103550481,0.34668989466916983,0.02301817502077888,0.05097784817830498,0.10085626652066301,0.005674049775458141,0
